measure_name,sector,program,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),annual_energy_saved_(kwh),water_savings_(gallons),energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,kw-kwh_ratio,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_water_savings,measure_incremental_cost,deferred_replacement_credit_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,res_fuel_oil_savings_value,res_propane_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,31.462357685733583,65436.192110425494,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,47.42852780297348,0.09578920295429227,2.6007286645446634,0,0.025394644444743365,150.0,1080.0,69103.67986275567,63.98488876181081,1080.0,69153.80490842614,64.03130084113532,870.0,69454.65446811123,79.83293617024279,450.0,69919.67986275567,155.37706636167925
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,18.877414611440148,39261.7152662553,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,28.457116681784086,0.057473521772575364,1.5604371987267982,0,0.025394644444743365,90.0,1080.0,42916.61807551118,39.73760932917702,1080.0,42946.693102913465,39.765456576771726,810.0,43267.592680866735,53.416781087489795,450.0,43672.61807551118,97.05026239002484
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,19.515217363294887,12342.230313591954,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,30.216236263724188,0.06344101344195513,1.629094002874022,0,0.025394644444743365,90.0,1080.0,15997.770925599692,14.812750857036752,1080.0,16029.679696879733,14.842296015629383,810.0,16348.745530955248,20.183636457969442,450.0,16753.770925599692,37.2306020568882
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,32.52536227215815,20570.38385598659,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,50.36039377287365,0.10573502240325855,2.715156671456703,0,0.025394644444743365,150.0,1080.0,24238.934612903195,22.443457974910366,1080.0,24292.115898369928,22.492699905898082,870.0,24589.90921825875,28.26426346926293,450.0,25054.934612903195,55.67763247311821
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,,450.0,750.0,0.75,100,50,50,0.0,450.0,0,32.52536227215815,20570.38385598659,562.0,1234.0,1269.0,3065.0,0,0.0,225.0,225.0,225.0,135.0,135.0,135.0,9.0,50.36039377287365,0.10573502240325855,2.715156671456703,0,0.025394644444743365,150.0,1080.0,24238.934612903195,22.443457974910366,1080.0,24292.115898369928,22.492699905898082,870.0,24589.90921825875,28.26426346926293,450.0,25054.934612903195,55.67763247311821
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,,450.0,450.0,0.75,100,50,50,0.0,450.0,0,0.0,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,135.0,135.0,135.0,9.0,0.0,0.0,0.0,0,0.025394644444743365,90.0,,,,,,,,,,450.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,950.0,0.0,0.0,950.0,kWh,,,,,950.0,950.0,0.75,100,50,50,0.0,950.0,0,0.0,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,285.0,285.0,285.0,19.0,0.0,0.0,0.0,0,0.025394644444743365,190.0,,,,,,,,,,950.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,950.0,0.0,0.0,1583.3333333333337,kWh,,,,,950.0,1583.3333333333337,0.75,100,50,50,0.0,950.0,0,0.0,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,285.0,285.0,285.0,19.0,0.0,0.0,0.0,0,0.025394644444743365,316.66666666666674,,,,,,,,,,950.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,950.0,0.0,0.0,1583.3333333333337,kWh,,,,,950.0,1583.3333333333337,0.75,100,50,50,0.0,950.0,0,19.502740000000003,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,285.0,285.0,285.0,19.0,29.040464510022506,0.06026633465,1.5799250839815002,0,0.025394644444743365,316.66666666666674,,,,,,,,,,950.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,950.0,0.0,0.0,950.0,kWh,,,,,950.0,950.0,0.75,100,50,50,0.0,950.0,0,377.3327850040354,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,285.0,285.0,285.0,19.0,611.4893756184217,1.333546671339017,31.803999648886638,0,0.025394644444743365,190.0,,,,,,,,,,950.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,275.643273407184,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,445.6519371133033,0.9707100921074178,23.185694257411466,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,459.4054556786398,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,742.7532285221719,1.6178501535123624,38.64282376235243,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,503.9326449329485,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,814.7434784568403,1.7746578689630668,42.38822187575835,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,302.3595869597692,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,488.84608707410433,1.0647947213778404,25.43293312545502,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,302.3595869597692,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,488.84608707410433,1.0647947213778404,25.43293312545502,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,503.9326449329485,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,814.7434784568403,1.7746578689630668,42.38822187575835,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,503.9326449329485,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,814.7434784568403,1.7746578689630668,42.38822187575835,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,278.7959219172323,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,450.7490464973764,0.9818125133192376,23.450878832937406,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,278.7959219172323,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,450.7490464973764,0.9818125133192376,23.450878832937406,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,464.6598698620537,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,751.2484108289605,1.6363541888653954,39.084798054895664,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666663,kWh,,,,,750.0,1166.6666666666663,0.75,100,50,50,0.0,750.0,0,464.6598698620537,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,751.2484108289605,1.6363541888653954,39.084798054895664,0,0.025394644444743365,233.33333333333326,,,,,,,,,,750.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,,750.0,700.0,0.75,100,50,50,0.0,750.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,225.0,225.0,225.0,15.0,,,,0,0.025394644444743365,140.0,,,,,,,,,,750.0,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,NC,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh,77.0,0.0,0.75,100,50,50,0.0,77.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,23.099999999999998,23.099999999999998,23.099999999999998,1.54,,,,0,0.025394644444743365,0.0,,,,,,,,,,77.0,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,ROB,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh,77.0,0.0,0.75,100,50,50,0.0,77.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,23.099999999999998,23.099999999999998,23.099999999999998,1.54,,,,0,0.025394644444743365,0.0,,,,,,,,,,77.0,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,RENO,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh,77.0,0.0,0.75,100,50,50,0.0,77.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,23.099999999999998,23.099999999999998,23.099999999999998,1.54,,,,0,0.025394644444743365,0.0,,,,,,,,,,77.0,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,NC,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh,-2050.0,100.0,0.75,100,50,50,0.0,-2050.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,-615.0,-615.0,-615.0,-41.0,,,,0,0.025394644444743365,20.0,,,,,,,,,,-2050.0,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,ROB,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh,-2050.0,100.0,0.75,100,50,50,0.0,-2050.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,-615.0,-615.0,-615.0,-41.0,,,,0,0.025394644444743365,20.0,,,,,,,,,,-2050.0,,
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,RENO,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh,-2050.0,100.0,0.75,100,50,50,0.0,-2050.0,0,,,562.0,1234.0,1269.0,3065.0,0,0.0,,,,-615.0,-615.0,-615.0,-41.0,,,,0,0.025394644444743365,20.0,,,,,,,,,,-2050.0,,
