measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,demand_ratio,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,28791.924528587217,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,47.42852780297348,0.09578920295429227,2.6007286645446634,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,34400.198982649075,34.74767574004957,990.0,34450.32402831955,34.79830709931267,2362.5,34655.29907596088,14.668909661782383,450,36796.99294208172,81.77109542684826,270.0,29042.189802998168,107.56366593703025,472.5,417.91845041891725,0.8844834929500894,742.5,29460.108253417082,39.676913472615595
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,17275.15471715233,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,28.457116681784086,0.057473521772575364,1.5604371987267982,0,8.746824304857292,972.0,1082.2,2674.8,990.0,22870.844228139893,23.101862856706962,990.0,22900.91925554218,23.13224167226483,1714.5,23125.944321451698,13.488448131497053,450,24619.63818757254,54.71030708349453,270.0,17425.313881798902,64.53819956221815,472.5,417.91845041891725,0.8844834929500894,742.5,17843.232332217816,24.03128933632029
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,5430.5813379804595,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.216236263724188,0.06344101344195513,1.629094002874022,0,8.746824304857292,972.0,1082.2,2674.8,990.0,11026.908651719874,11.138291567393813,990.0,11058.817422999915,11.170522649494863,1714.5,11282.008745031679,6.58034922428211,450,12775.70261115252,28.3904502470056,270.0,5580.740502627029,20.669409268988996,472.5,417.91845041891725,0.8844834929500894,742.5,5998.658953045946,8.079001956964238
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,9050.9688966341,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.36039377287365,0.10573502240325855,2.715156671456703,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,14660.306355282379,14.808390257860989,990.0,14713.487640749112,14.862108728029407,2362.5,14915.406448594184,6.313399554960501,450,17057.100314715026,37.904667366033394,270.0,9301.23417104505,34.449015448314995,472.5,417.91845041891725,0.8844834929500894,742.5,9719.152621463967,13.089767840355512
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,9050.9688966341,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.36039377287365,0.10573502240325855,2.715156671456703,0,8.746824304857292,1620.0,1082.2,2674.8,990.0,14660.306355282379,14.808390257860989,990.0,14713.487640749112,14.862108728029407,2362.5,14915.406448594184,6.313399554960501,450,17057.100314715026,37.904667366033394,270.0,9301.23417104505,34.449015448314995,472.5,417.91845041891725,0.8844834929500894,742.5,9719.152621463967,13.089767840355512
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,0.0,0.0,0.0,0,8.746824304857292,972.0,1082.2,2674.8,990.0,,,990.0,,,1714.5,,,450,,,270.0,,,472.5,417.91845041891725,0.8844834929500894,742.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,0.0,0.0,0.0,0,8.746824304857292,2052.0,1082.2,2674.8,2090.0,,,2090.0,,,3619.5,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,0.0,0.0,0.0,0,8.746824304857292,3419.9999992800003,1082.2,2674.8,2090.0,,,2090.0,,,4987.49999928,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,29.04046450390872,0.06026633463731234,1.579925083648884,0,8.746824304857292,3419.9999992800003,1082.2,2674.8,2090.0,,,2090.0,,,4987.49999928,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,611.4893756184217,1.333546671339017,31.803999648886638,0,8.746824304857292,2052.0,1082.2,2674.8,2090.0,,,2090.0,,,3619.5,,,950,,,570.0,,,997.5,417.91845041891725,0.4189658650816213,1567.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,445.6519371133033,0.9707100921074178,23.185694257411466,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,742.7532287343873,1.6178501539746057,38.642823773393246,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,488.84608707410433,1.0647947213778404,25.43293312545502,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,488.84608707410433,1.0647947213778404,25.43293312545502,0,8.746824304857292,1512.0,1082.2,2674.8,1650.0,,,1650.0,,,2749.5,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,1082.2,2674.8,1650.0,,,1650.0,,,3757.5000007199997,,,750,,,450.0,,,787.5,417.91845041891725,0.5306900957700537,1237.5,,
