measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,31.462357685733583,65436.192110425494,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,47.42852780297348,0.09578920295429227,2.6007286645446634,0,8.746824304857292,1620.0,10822.0,26748.0,990.0,162745.52303113512,164.3894172031668,990.0,162795.6480768056,164.4400485624299,2362.5,163000.6231244469,68.99497275108864,450,165142.31699056775,366.98292664570613
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,18.877414611440148,39261.7152662553,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,28.457116681784086,0.057473521772575364,1.5604371987267982,0,8.746824304857292,972.0,10822.0,26748.0,990.0,136558.46124389063,137.93783964029356,990.0,136588.53627129292,137.96821845585143,1714.5,136813.5613372024,79.79793603802999,450,138307.25520332326,307.349456007385
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,19.515217363294887,12342.230313591954,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,30.216236263724188,0.06344101344195513,1.629094002874022,0,8.746824304857292,972.0,10822.0,26748.0,990.0,109639.61409397914,110.74708494341327,990.0,109671.52286525916,110.7793160255143,1714.5,109894.71418729093,64.0972377878629,450,111388.40805341178,247.5297956742484
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,32.52536227215815,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.36039377287365,0.10573502240325855,2.715156671456703,0,8.746824304857292,1620.0,10822.0,26748.0,990.0,117880.77778128262,119.07149270836629,990.0,117933.95906674936,119.12521117853471,2362.5,118135.87787459441,50.00460439136272,450,120277.57174071527,267.28349275714504
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,0.75,750.0,kWh,,,,,450,750.0,450,0,100,100,100,100,100,1,32.52536227215815,20570.38385598659,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,50.36039377287365,0.10573502240325855,2.715156671456703,0,8.746824304857292,1620.0,10822.0,26748.0,990.0,117880.77778128262,119.07149270836629,990.0,117933.95906674936,119.12521117853471,2362.5,118135.87787459441,50.00460439136272,450,120277.57174071527,267.28349275714504
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,0.75,450.0,kWh,,,,,450,450.0,450,0,100,100,100,100,100,1,0.0,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,225.0,337.5,225.0,45.0,135.0,135.0,10.706040567355167,0.0,0.0,0.0,0,8.746824304857292,972.0,10822.0,26748.0,990.0,,,990.0,,,1714.5,,,450,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,0.0,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,0.0,0.0,0.0,0,8.746824304857292,2052.0,10822.0,26748.0,2090.0,,,2090.0,,,3619.5,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,0.0,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,0.0,0.0,0.0,0,8.746824304857292,3419.9999992800003,10822.0,26748.0,2090.0,,,2090.0,,,4987.49999928,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,0.75,1583.333333,kWh,,,,,950,1583.333333,950,0,100,100,100,100,100,1,19.502739995894157,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,29.04046450390872,0.06026633463731234,1.579925083648884,0,8.746824304857292,3419.9999992800003,10822.0,26748.0,2090.0,,,2090.0,,,4987.49999928,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRNC,test_utility_1,test_utility_2,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,0.75,950.0,kWh,,,,,950,950.0,950,0,100,100,100,100,100,1,377.3327850040354,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,475.0,712.5,475.0,95.0,285.0,285.0,20.706040567355167,611.4893756184217,1.333546671339017,31.803999648886638,0,8.746824304857292,2052.0,10822.0,26748.0,2090.0,,,2090.0,,,3619.5,,,950,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,275.643273407184,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,445.6519371133033,0.9707100921074178,23.185694257411466,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,459.4054558098986,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,742.7532287343873,1.6178501539746057,38.642823773393246,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,503.9326450769294,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,302.3595869597692,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,488.84608707410433,1.0647947213778404,25.43293312545502,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,302.3595869597692,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,488.84608707410433,1.0647947213778404,25.43293312545502,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,503.9326450769294,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,503.9326450769294,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,814.7434786896245,1.7746578694701125,42.388221887869285,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,278.7959219172323,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,450.7490464973764,0.9818125133192376,23.450878832937406,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,278.7959219172323,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,450.7490464973764,0.9818125133192376,23.450878832937406,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,464.6598699948138,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,751.2484110436031,1.6363541893329256,39.08479806606276,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,0.75,1166.666667,kWh,,,,,750,1166.666667,750,0,100,100,100,100,100,1,464.6598699948138,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,751.2484110436031,1.6363541893329256,39.08479806606276,0,8.746824304857292,2520.0000007199997,10822.0,26748.0,1650.0,,,1650.0,,,3757.5000007199997,,,750,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,test_utility_1,test_utility_2,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,0.75,700.0,kWh,,,,,750,700.0,750,0,100,100,100,100,100,1,,,4179.184504189173,22758.075462192704,23064.76784611334,24986.886906153846,22184.053937686604,92993.7841521465,85.30202836775828,0.1450134482251891,0.5,0.75,0.5,375.0,562.5,375.0,75.0,225.0,225.0,16.706040567355167,,,,0,8.746824304857292,1512.0,10822.0,26748.0,1650.0,,,1650.0,,,2749.5,,,750,,
