Measure Name,Sector,Program,Market,Baseline Condition,Efficient Condition,Building Type,Electric End Use,Measure Life (yrs),Incremental Installed Cost ($),Annual Energy Saved (kWh),Water Savings (gallons),Energy Impact 1,Energy Impact 1 Units,Energy Impact 2,Energy Impact 2 Units,Energy Impact 3,Energy Impact 3 Units
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10.0,450.0,0.0,0.0,750.0,kWh,,,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10.0,450.0,0.0,0.0,450.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,950.0,0.0,0.0,950.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,950.0,0.0,0.0,1583.3333333333335,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,950.0,0.0,0.0,1583.3333333333335,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,950.0,0.0,0.0,950.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10.0,750.0,0.0,0.0,1166.6666666666665,kWh,,,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10.0,750.0,0.0,0.0,700.0,kWh,,,,
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,NC,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,ROB,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh
insulation_natural_gas_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,RENO,whole_home_natural_gas_baseline_residential,insulation_natural_gas_efficient_residential,single_family,unknown,30.0,77.0,0.0,0.0,0.0,kWh,234.0,kWh,0.0,kWh
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,NC,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,ROB,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh
HERS_electricity_efficient_residential_whole_home_natural_gas_baseline_residential,residential,,RENO,whole_home_natural_gas_baseline_residential,HERS_electricity_efficient_residential,single_family,unknown,30.0,-2050.0,0.0,0.0,100.0,kWh,0.0,kWh,0.0,kWh
